Date	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB	SNB 1D volatility	SNB 3D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility	SNB 5D volatility
2016-02-12	94.95840771119323	0.10821157665884337	0.12731699355893214	0.13757658527636027	0.1439305344175889	0.13893135927463127	0.13627023778730538	95.40907316669443	0.10756198595055733	0.12670391398346378	0.1362381554354427	0.1424946020994258	0.1375755453845938	0.13494884830874893
2016-02-16	95.9493234725582	0.11706687442070822	0.13259810944299621	0.1336929394006282	0.13863618550047646	0.13479441114089535	0.1326177838923383	96.46585264043561	0.11795434755804116	0.13286368796385944	0.13267375562884423	0.1378185731411211	0.13379560596112045	0.13158397225609875
2016-02-17	96.64469044388127	0.1180912392568158	0.14219703896562833	0.14149492957490062	0.1513454401090945	0.14321452692280684	0.13989696974561897	97.18376031940271	0.11914173398736103	0.14364301644073638	0.14163724906703473	0.15218502947036291	0.14345479643062817	0.1399549649599257
2016-02-18	96.93855078673752	0.11468188956482431	0.1487492943722999	0.14892510386179664	0.16134936174148684	0.1510272296568557	0.1469863142307583	97.48794359406791	0.11571575105108992	0.15098035995432302	0.14991324161732716	0.16320126717479508	0.15214865548645073	0.14785579323166445
2016-02-19	96.50569218011445	0.11355286097940524	0.14419102968696934	0.14980195926853798	0.1610561776372146	0.15177949950273276	0.14795899836388407	97.05081244376483	0.11459160613726743	0.14637385537239075	0.1513154132164742	0.163469686909298	0.15343979217292272	0.1493392877164598
2016-02-22	97.39372396139456	0.11743517022300426	0.14026446158085576	0.1537297382265947	0.16437239049156308	0.15568273993393775	0.15188804891052182	97.98924278402203	0.11911215577787768	0.14249515095756485	0.15602592502614138	0.1676164487170052	0.1581424987632981	0.15403305872170747
2016-02-23	96.44308255168326	0.12449314337426616	0.1369874275783445	0.14859141684072824	0.1559501618258059	0.15008489100033512	0.14714690638452937	96.99410247432732	0.12688331924243335	0.13916151992507408	0.1508161287261768	0.15902700926838798	0.15246036862131737	0.14923113757797693
2016-02-24	96.19215870434522	0.1210517655043687	0.1330407748488668	0.1445048821915985	0.14978526318672009	0.14568247018326907	0.1433394351004705	96.7480929856101	0.12333102620389685	0.1351341085680326	0.1466469490015338	0.15272617326765967	0.14796623174487003	0.14534919938643942
2016-02-25	96.7256181082359	0.1198075092801668	0.13050858215144012	0.13997401058925454	0.14285522016558078	0.14079769619791138	0.1391194390628131	97.28230073251795	0.12189458043766437	0.1327413111424389	0.14205947331126498	0.14569461103423526	0.14301758121864053	0.14107906595073796
2016-02-26	96.89563122450086	0.11591290857581212	0.12653253261566083	0.1352814785795443	0.13555273986528169	0.13572646925103668	0.1347582474956625	97.46748047695489	0.11795565624148616	0.1287001378557203	0.13729761106914892	0.13824324021210424	0.13786629497779584	0.13665758890555496
2016-02-29	97.01389893726942	0.11202996295543992	0.12395514727359495	0.1313758737119877	0.12983049064990268	0.13154046526448193	0.13110218818479347	97.60693906601759	0.11402842354546887	0.1261207708982338	0.1333615927284904	0.1324655946587507	0.13364530033829827	0.13297532988840133
2016-03-01	97.04991387400125	0.10823588827992577	0.11985176301940664	0.1272576332796947	0.12357760493151872	0.12710302400960832	0.12726563967458626	97.63424738981665	0.11017492605613347	0.12195779003183416	0.1291870201434195	0.12607716388079307	0.1291411304324371	0.12909111710618354
2016-03-02	97.16982804578554	0.1046141951086794	0.1158299196135528	0.12409634078877095	0.11876109016388291	0.1236869326172094	0.12433058142875615	97.73522395479648	0.10645817416592307	0.11784925483083565	0.12589472144620997	0.12100995865006152	0.12557812593654777	0.126038445135716
2016-03-03	97.31990350548794	0.10116446044799908	0.1119670961563222	0.12010388526690871	0.11286994156257177	0.11940279908927143	0.12059770716055448	97.86942141607075	0.10290776911829015	0.1138742207515032	0.12180119404230876	0.11494913553238972	0.12118287908175883	0.12221320853707654
2016-03-04	97.52879948574387	0.09798554342613679	0.10850018372668906	0.11627631553240682	0.10731262051079149	0.11530432828319157	0.11701256826562598	98.05356419750375	0.09958081707565927	0.11020244671944644	0.11782658424450973	0.10917467626683117	0.11692663602417246	0.1184905118923643
2016-03-07	97.86937802451972	0.09554597869794705	0.10576787562609508	0.11296290933579718	0.10253868915315632	0.11175610891155716	0.11391063302266694	98.40714552480993	0.09715029956568752	0.1072720548316565	0.11429671924578282	0.10408202682430893	0.11314683530420067	0.11518539463585568
2016-03-08	97.84749736155017	0.09247662395093659	0.10251692766692883	0.10957481160375881	0.09773731903819413	0.10813791438640344	0.11073066505007176	98.37976292553276	0.09404057609440265	0.1039191720652805	0.11074157037479328	0.09904995259440465	0.10935138498511501	0.11184752303105697
2016-03-09	97.80412149538256	0.08956170322426314	0.09904249020912771	0.10600609307031433	0.09281666521358586	0.10434417273136064	0.10736692617003461	98.33954291593314	0.09105752995273757	0.10039905344248572	0.1070924247684961	0.09402544081372417	0.10547271118912044	0.10840754850285375
2016-03-10	97.08458003785788	0.09483175569553273	0.10006510630626178	0.10334537587010481	0.09011260126564496	0.10161298112071593	0.10478469232959339	97.61892409907854	0.09609926461996827	0.1013149097953218	0.10442952689781952	0.091291401889434	0.10273602723625412	0.10582592964697958
2016-03-11	96.8313494281722	0.09261955007893163	0.10242460999105436	0.10246159340381034	0.09039271264567092	0.10082375816569919	0.10383803280923115	97.36809772150401	0.09380663979786842	0.10347759998620579	0.10340788937319549	0.09128309113350405	0.10178998024042538	0.10475736777314379
2016-03-14	97.10524746004828	0.09045040341658335	0.1015159891668072	0.10159908444355126	0.09024543028476023	0.10002025438007645	0.1029374605282459	97.63580879852736	0.09152752578156646	0.10252076264660029	0.10251061782179259	0.09105313259769841	0.10094450250938218	0.10382836803054607
2016-03-15	96.92241275936672	0.08796672248782575	0.0982630958789145	0.10125631892811784	0.09056226273149436	0.09974691503246096	0.10254317412886503	97.45871571420057	0.08896378561550254	0.09922859583840235	0.10206756018483788	0.091190080760112	0.1005586579478594	0.10334458240598382
2016-03-16	96.73133334119287	0.08555420883496197	0.09501275238292897	0.10133349617870042	0.0911526943031347	0.09988951866440789	0.10256780050584267	97.26082015934325	0.0865463111496227	0.09595394526918871	0.10209907295947124	0.09170333171262579	0.10064919938643072	0.10332955057647991
2016-03-17	96.31256045273945	0.08514323639846906	0.09470025611697627	0.09958391034238044	0.0886852956636197	0.09803793505231188	0.10090875374296313	96.83786354789996	0.08609657074846626	0.09559180803539143	0.10033573054085562	0.08921562785248234	0.09878132978675364	0.10165935226622715
2016-03-18	96.48450901971661	0.08286928742836834	0.09223556194995626	0.09651636031944094	0.08438551001272857	0.09478191971289933	0.09800983116376957	96.98715735080211	0.08365249787002414	0.09320661256863845	0.09730066901339537	0.08495274864796122	0.09555814658847984	0.09879270232438082
2016-03-21	96.36630973580868	0.08021254682486381	0.08954952638283803	0.09457092021619229	0.08167388051225306	0.09272111921888469	0.09616763953434455	96.87773751893609	0.0809363589747199	0.09052389785252894	0.0953686529070513	0.0822559696810593	0.09350976233762988	0.09696511674320288
2016-03-22	96.51283322896961	0.07795302967889058	0.08686530411868969	0.0916734925676174	0.07770610503463499	0.08965343594859451	0.09342401486673232	97.03725676100571	0.07872031359074132	0.08780452956831394	0.09245500731523168	0.07826463667142507	0.09042366043593768	0.09420747549952943
2016-03-23	96.36066800083786	0.0756219725469039	0.0839427201538803	0.08878057516266687	0.07384321623133978	0.08660001767128223	0.09067761138746123	96.89153954221919	0.07632875554006009	0.08483393970885669	0.08952469357220555	0.0743582357890179	0.08733029014271383	0.09142632240689988
2016-03-24	96.21045373386463	0.07333080144509196	0.08114287972069845	0.08577029269767836	0.07012886708717557	0.08345155793790678	0.08779842168223481	96.7394979261607	0.07401721416604139	0.08198713762168337	0.08648952494044171	0.07062876920368139	0.08415641226291569	0.0885231756277919
2016-03-29	96.18024156747936	0.07084429188201188	0.07875857687910526	0.08297524812690373	0.06657505979319317	0.08052103372409602	0.0851297947603015	96.69879578653942	0.07150912868666932	0.0795836407902546	0.08364826011386815	0.06703056031210504	0.0811779349606597	0.08581036885825633
2016-03-30	96.33173492106889	0.06903554456559931	0.0761041365318671	0.08018448302652342	0.06335322351156876	0.0776270051015668	0.08244124770766492	96.84281255247225	0.06962276505901169	0.07689155464918257	0.0808346736847938	0.06378777915875206	0.07826017288566303	0.08310010965851157
2016-03-31	96.126560144244	0.0673297895700704	0.07352366481795376	0.07769616057451618	0.060299428558247783	0.07503189425775679	0.08005438433429468	96.64031851042861	0.06786100580190628	0.07428603178775794	0.07833619396250231	0.0607249520601335	0.07565405864720749	0.08070411870600606
2016-04-01	95.5925599374958	0.06966219014086927	0.072498755107836	0.07636366441191052	0.05902876423681995	0.07367764285990239	0.07874975768958979	96.10492201500139	0.0701059855120423	0.07322731330069404	0.07702522419573814	0.059497346918364134	0.07432272740954637	0.07942024865356108
2016-04-04	95.70998762584959	0.06790658081868127	0.07152462388192177	0.07412511709243629	0.05632064342443632	0.07134794551472849	0.0765986187174955	96.23087139087187	0.0683875122358661	0.07212964573525558	0.07476870860105293	0.05676761833053369	0.07197361815126586	0.0772526911260301
2016-04-05	95.40389433837365	0.06681120722428703	0.07103164610000436	0.07275359524331275	0.05493316891032084	0.06994738887500115	0.07526064807056652	95.9327878141261	0.06718010906380287	0.07147232014983813	0.07330228649350484	0.055235587391371896	0.07047051417655664	0.07582673261021015
2016-04-06	95.48079848906119	0.06495525105799492	0.06865551576158645	0.07159160188040826	0.05381856961677715	0.06876717964292403	0.07412237607677587	96.00629257801083	0.06528445655100151	0.06909373127586893	0.07203048451495161	0.053961550421809265	0.06917251334346222	0.07458594049400151
2016-04-07	95.5152566669573	0.06292663608467693	0.06632880949376409	0.06956166548221136	0.05137973797471034	0.0666570150416168	0.07216987541650235	96.03710818554092	0.06322846417666354	0.06675203493605758	0.06995778510394197	0.051482043230189525	0.06701841410728639	0.07259216170553622
2016-04-08	95.4083375355223	0.06085244047308681	0.06430196759032507	0.06724997426337832	0.04913381562340908	0.06430495558760288	0.06990802111471094	95.9237180083019	0.061157691376461994	0.06467557522051744	0.0676348828678311	0.049239488372447085	0.06465613836647063	0.07031855635700926
2016-04-11	95.63863231082247	0.0605093979986547	0.0628296004397155	0.06515154795927434	0.04739811948465981	0.062203929139281924	0.06782832958553023	96.16278526954332	0.06088808942340847	0.06317555587672734	0.06552638878533196	0.04750714002754396	0.06254598076840631	0.06822826595667388
2016-04-12	95.79422260599276	0.05924402542447542	0.06192616120601649	0.06467027498244882	0.04926715095077545	0.06196125790617922	0.0671688594244248	96.32773230146849	0.05967222392184054	0.062310542374109996	0.06502819592359771	0.04936964676675818	0.06228648583704329	0.06755206796491416
2016-04-13	96.79959860021856	0.07682216497898586	0.07398944487606401	0.07140724454793555	0.06353447595611812	0.06970074853292062	0.0730716260488714	97.33378645211927	0.07694226808083507	0.07446586419283134	0.07170973695665055	0.06359970086077045	0.06996933982795724	0.07340134857344205
2016-04-14	96.67114213146715	0.07470400167577125	0.07760410031103739	0.07468944664137002	0.06937389318436639	0.07341007616827641	0.0759781233367116	97.20868627826445	0.07479932782503602	0.07809687279242075	0.07502674619116498	0.06952857272013434	0.07372030068285687	0.07633722578069323
2016-04-15	96.91125196253661	0.07289019406733348	0.08096923377646695	0.07997976929006459	0.07715704234036677	0.07916823753673839	0.08083948215165838	97.45948629983127	0.07304206411242509	0.08148052528428547	0.08049242616311614	0.07759335138736588	0.07967015069037517	0.08135972707118938
2016-04-18	96.68496237839128	0.07168801169337813	0.07851881202460614	0.08032317728958131	0.07700365524797183	0.079514201550131	0.08116280079803298	97.22875015342073	0.07187300510247616	0.07899224250797067	0.08086257506417914	0.07747295114590523	0.08004449345782705	0.08170822614863042
2016-04-19	96.89298522886108	0.0698198201593397	0.07592489353355762	0.08055207260480608	0.07655014817674914	0.07971276838119104	0.08140016245963447	97.44938178635697	0.0700637933676581	0.07640052032578248	0.08112872089874515	0.07706339844953787	0.08028210694416854	0.08198108575303244
2016-04-20	97.59348606009178	0.07485471216514676	0.07508911276689618	0.07893257702442272	0.07364117787964587	0.07794242167512143	0.07990218070562423	98.16988632533995	0.07537236006758662	0.07566243803814708	0.07960406521853065	0.07426014831162543	0.07861030247451802	0.08057413572401131
2016-04-21	97.78205529821587	0.07249241796424953	0.07735090284876002	0.07866899109741819	0.07251188411952487	0.0776012128850225	0.07969209087748662	98.38317656748302	0.07306871890019093	0.07832769983759091	0.07957307860521634	0.0734203494376017	0.07851292173380339	0.08058593204533075
2016-04-22	97.67265160434839	0.07072078552167295	0.07641650551050251	0.0766960022711112	0.06927350029730575	0.07546049033484772	0.07785994153399703	98.27041676451366	0.07131791237400702	0.07750999522154674	0.07766564254450188	0.0702273181233263	0.07643680560603404	0.07881954507609068
2016-04-25	97.45324809225305	0.06985433283085941	0.07466764747514244	0.07474100307906602	0.06615394016739505	0.07334614256174551	0.07604007048275938	98.08852374676343	0.07008544235656367	0.07552032743115854	0.07589777895373669	0.06728437263943961	0.07451232432148913	0.07718311490775899
2016-04-26	97.4307454169707	0.06760253956374901	0.07396985921355927	0.07231972314157996	0.06276279031980829	0.07077172681422554	0.07375464850534415	98.06906882763087	0.06783336656656534	0.07461934243083701	0.07352094869848985	0.0638661059271384	0.07197520893302936	0.0749473782624502
2016-04-27	97.37370959563289	0.06553290767780268	0.07278464082846664	0.07104030388783997	0.06261927777544037	0.06957732538602887	0.0724213902263198	97.96649575458058	0.06600433478804507	0.07350005151585157	0.07219920062364937	0.06371703747236636	0.07073932192394221	0.07357205835318825
2016-04-28	97.1484063195719	0.06468748016769066	0.07152262478740815	0.07177524594340223	0.06579705598302278	0.07059722029995442	0.07292840652501484	97.74289978361405	0.06512614907680006	0.0724856509738116	0.07300211366191761	0.0670952063762094	0.07184115800674853	0.07413626817784583
2016-04-29	96.74583855186896	0.06596341394507658	0.07280647566071238	0.07406320803291838	0.07068693608262619	0.0732464465485336	0.07491013692942995	97.34509287462568	0.06629060421798502	0.0740941592589872	0.07527254855093717	0.07200443635657493	0.07447594620211928	0.07609859083215778
2016-05-02	96.54903864265208	0.06445315843307842	0.07477422738697742	0.07541827006326429	0.07318673260739697	0.0747944741250981	0.07609357412348992	97.12109643843826	0.06498980027549954	0.07616631169951339	0.07706251674404314	0.07519726908848617	0.07649738764481588	0.07768333625993633
2016-05-03	96.29252290911491	0.06340844251407256	0.0763187930738824	0.07783289758328038	0.0766799880919637	0.0774192687089281	0.07831266196265657	96.88198694493634	0.06375697125122501	0.0776447278807948	0.079746923917536	0.07904435051646377	0.07940756883580921	0.08015775969516588
2016-05-04	96.37813198896205	0.06152512530646345	0.07430215164888256	0.07847065872285192	0.07710242965290494	0.07808015013373457	0.07891640844012572	96.95892838578727	0.06181188522226131	0.07565072943497228	0.08034487474676896	0.07935879753830136	0.08002039449103196	0.08072851631847634
2016-05-05	97.25626276120943	0.07426648962549448	0.07508695580324816	0.07587790650319529	0.07339598560887875	0.07532340031347125	0.0764670249965804	97.85029043766501	0.07468526721955107	0.07644603969720128	0.07767786031489679	0.07550962704110505	0.07718055860490666	0.07821231420030028
2016-05-06	97.74175418160418	0.07502360709544596	0.08373044550285591	0.07670145808575599	0.07542337071647892	0.07629308562882883	0.07716753462875116	98.36184117453077	0.07571989125538058	0.08510571272352638	0.07840319044174468	0.07734912308830169	0.07803916675948461	0.0788257086590658
2016-05-09	97.47120341786804	0.07433781540408665	0.08587332305925302	0.07661933921033576	0.0755302096731235	0.07623912122091243	0.07705933526891878	98.09536619092223	0.074965813934812	0.08741755891405809	0.07842022342978097	0.07758659542003998	0.07808839488607543	0.07881309762545842
2016-05-10	98.1495332570855	0.07819873804081837	0.08557031452323806	0.08363435655364929	0.08553878992978056	0.08372794769433656	0.08364447891551392	98.75039357745945	0.07817743797170267	0.08697108182228681	0.08506307589378556	0.0870097842981155	0.08517181240031059	0.08505584202857012
2016-05-11	97.84276583893408	0.07794437950517548	0.08271814079671552	0.08538932093535374	0.0870727087678959	0.08550122529009568	0.08536700630255498	98.44500891142246	0.07790081527220703	0.0840988575853594	0.08670973251059834	0.08839158418493309	0.08682860989648603	0.08667777030578945
2016-05-12	97.49705429331684	0.07787298544707737	0.08005617836051696	0.08250466437802795	0.08271093338454195	0.08240886212734884	0.08266238134549836	98.10698563404327	0.07772935327213361	0.0814234621370008	0.08377897253213214	0.08395624408610253	0.08368617101194373	0.0839305567622476
2016-05-13	97.54048586327913	0.07523372479902302	0.08048264782474435	0.08044998921315206	0.07996355886343885	0.08024963415481204	0.080700503738536	98.15613128655828	0.07509614539091157	0.08164908983582067	0.08171219895316895	0.08119661960526868	0.08151459601914066	0.08195690370201195
2016-05-16	98.03568113503334	0.07607965576592272	0.07777259646842438	0.07799762376471575	0.0761180693711137	0.07760573085038379	0.07841264513687442	98.65219925976237	0.0758891974246523	0.07890402646129266	0.07917549491180075	0.07724090096507313	0.07878183724067597	0.07958894503268454
2016-05-17	98.13189700893547	0.0735145117496677	0.07644591060813802	0.07564237606897985	0.07285642880693075	0.07511664104245426	0.07617551099353655	98.74452575338594	0.0733250320955298	0.07748312251721058	0.0767704888887079	0.07389905146246661	0.07623870118055857	0.07730581034970578
2016-05-18	98.25680402022576	0.07107519088448826	0.07545140984308672	0.07314885857372576	0.06916674448889508	0.07245217571633161	0.07383086652647006	98.8766802457963	0.0709020505913604	0.07639920627247448	0.07424346282428922	0.07016194553243328	0.07353834445533264	0.07492986287154191
2016-05-19	98.34923974014387	0.06867227947841208	0.07295507544437539	0.07178740179133543	0.06707378692218015	0.07098665547327025	0.07255881104788589	98.94689939576091	0.06849817209333267	0.07384390765885247	0.07272914949343712	0.06785924695413266	0.07191081593906834	0.07351333475860371
2016-05-20	98.4330634239835	0.0663456204931311	0.07052395634421155	0.07049883475784788	0.0650611955667919	0.06959558144673084	0.07135817227245993	99.03043134838535	0.06617708413482919	0.07136467889268547	0.07127582029213472	0.06563205426752419	0.07034644569095588	0.07215590132039612
2016-05-23	98.30582515304171	0.06483386818535324	0.06830025195553346	0.06813255346481116	0.06186422987898435	0.06709898619602489	0.0691086980327541	98.90395759408116	0.06466254220395597	0.06916034875096139	0.06889975774489193	0.062448251576504285	0.0678425845639007	0.06989472259810484
2016-05-24	98.45959182081691	0.06279768350308157	0.06604155303882289	0.06582384427297837	0.05873347531847544	0.06466229719331487	0.06691452623709589	99.06737770562603	0.06266349438690777	0.06686203044110865	0.06656699009921334	0.05929526865589183	0.06538177476294219	0.0676766904908761
2016-05-25	98.5587222564703	0.060688223983771605	0.06383809910686027	0.06359956483331633	0.05578615988243776	0.062322936089104	0.06479398846444208	99.17015441813618	0.060561522580736916	0.06461999551461517	0.06432255264884083	0.05633236126710857	0.0630225998948315	0.06553583133224321
2016-05-26	98.57630550140286	0.05868356532475428	0.06170785832141738	0.06149596165651692	0.05310702956514713	0.060123628105578225	0.06277785282330986	99.19538102771386	0.05854857761912036	0.06248062090329646	0.06217929526373792	0.053581566144505995	0.060779398082700324	0.06348366023375558
2016-05-27	98.81322421756522	0.05729407071888438	0.0597656573166447	0.059418012464992745	0.050381753005217814	0.05794167456658964	0.06079393533022844	99.48146930546797	0.057529217094919045	0.06063688269880783	0.060116127298598464	0.05086217721685886	0.05861067816750777	0.06151585589898412
2016-05-31	98.71793044275728	0.055974419543760805	0.05775821343071075	0.05742473733134903	0.047803973796596566	0.0558525517850091	0.0588877900387718	99.50978552697305	0.055638820776033646	0.058673938078601724	0.05833979252175561	0.04857651931758471	0.05674788006067071	0.05981846861852665
2016-06-01	98.3861866089891	0.05738127222451064	0.05690038037890598	0.05621206124738705	0.046882720566714636	0.05465773661802752	0.05766658870525183	99.18634264191087	0.05709986746624413	0.05706609488267488	0.056613991408965184	0.046702700533146034	0.054980867438423585	0.05813458699679515
2016-06-02	98.47689941559966	0.05549173592623555	0.05683931393527643	0.05498806912932541	0.04579657821339935	0.05343861285933055	0.05644331764990125	99.27945440382337	0.055199385103128225	0.05631496212794231	0.054940407152607125	0.04486716984254929	0.05326754346271361	0.05650089564835001
2016-06-03	98.23649550793854	0.05533252076441242	0.05764627053201891	0.05484563185202699	0.046485244867788086	0.053402644024487377	0.05621257213027748	99.07734167216279	0.05473311605105516	0.057026592964272475	0.053962496127315	0.04429003113075676	0.05232732477408511	0.05549636348578385
2016-06-06	97.75872551833127	0.0587320689577601	0.05934569656032527	0.059987152077497566	0.05531796542534046	0.059085255683835214	0.0608800182760485	98.62170031307241	0.057952376422570694	0.05849476063248449	0.057803045808630216	0.05169751724213244	0.056659516157002814	0.058915066996902264
2016-06-07	97.39476070991604	0.0593111933877176	0.06557315159650064	0.06623541033163403	0.06424500049220859	0.06579343434509084	0.066704830580461	98.24191915498149	0.05898697206154965	0.06466733437538433	0.06438078046147726	0.06180712726193953	0.06380346795308514	0.0649832667658236
2016-06-08	97.04359902976786	0.05937528528422644	0.0713732071941905	0.07086513214811864	0.06977787055703435	0.07063897368390805	0.07111835794498303	97.89517828995243	0.059136920719371704	0.07085033759809072	0.06926964080048374	0.06806270692672514	0.06897478231646599	0.06959924272517314
2016-06-09	97.30973243406686	0.05947934982589192	0.06966185436197263	0.07274670381269585	0.07111233365168217	0.07250725752017402	0.07298910823195953	98.15569987876863	0.0590062010558525	0.06938433753691238	0.0713818087007776	0.06989198373532388	0.0711157100529424	0.07166349223456106
2016-06-10	96.85618258385445	0.06104377658563473	0.06833144860009117	0.07552099217012409	0.07343872535319605	0.07528297791716393	0.07573803687448008	97.703996421507	0.060696101828648576	0.06821816255669153	0.07465714663635993	0.07302243459179981	0.0744437790291503	0.07486685093764242
2016-06-13	96.72707659504522	0.05906998711725128	0.06618871753454843	0.07523127048907739	0.07174971631529334	0.07482491959964552	0.07558179383304325	97.78421220383939	0.05898523009302632	0.06590512146574717	0.07372037872913656	0.07063044984903703	0.07332608902405412	0.07407656885956837
2016-06-14	96.44271790030224	0.058080192881876824	0.06700524237561352	0.07430730156123297	0.06938202423866915	0.073710787721742	0.07481495183983118	97.4778355990358	0.058422498867777825	0.06559372750309302	0.07234614138441102	0.06783324408575865	0.0717614528272844	0.07286119707366746
2016-06-15	96.53713563801546	0.05676519863052164	0.06481395946223131	0.07194287849366375	0.06582289503511525	0.07115307403562735	0.07262226618355055	97.58001956914843	0.05699257823543663	0.06337453110267664	0.06992605433576372	0.06438910877043981	0.06916972520583951	0.0705951645933758
2016-06-16	96.80550646023343	0.057298970282533376	0.0631607364639485	0.06963809647797761	0.06244571208467584	0.06867061414236675	0.07047667746526538	97.95518522147432	0.058824725036820694	0.061889813609543654	0.06755684706426932	0.06128719256651244	0.06666264297220431	0.06835347426059327
2016-06-17	96.39019723364332	0.05826999239866367	0.061149680322109976	0.06735527033581781	0.059245306169472635	0.06622865480419586	0.06833843262251095	97.50937283117501	0.06047783469566489	0.0599617976368565	0.06526865942229486	0.05832449427435762	0.06424767886686189	0.06618305483179379
2016-06-20	97.04837988532049	0.06682266581634413	0.06230528841832384	0.0666239858020465	0.06016744222714895	0.0656436371837993	0.06750388036954154	98.15594658403177	0.06759101937372004	0.06114405169305385	0.0643586182572649	0.05850201213721959	0.06342957412019438	0.06521072717266815
2016-06-21	96.72408433229438	0.06624565621699434	0.060213692217338646	0.06556446214968362	0.05993855422796477	0.06465539592017266	0.06639748554989461	97.74248526201683	0.06828083846859323	0.05920275332055653	0.06293004929383739	0.057315722023659615	0.06200435040645431	0.06378966477927026
2016-06-22	96.63918147280138	0.06403483277999203	0.05918577880345632	0.06380604456068428	0.05805238453744596	0.06285798517855896	0.0646812276820997	97.5465574748107	0.06646167719574575	0.057292503884306796	0.060849492544233164	0.05460787121588295	0.05982159345992291	0.06180285355356221
2016-06-23	97.11212717954518	0.066919611307077	0.0573868246695611	0.06273786964531293	0.057331588679770736	0.0618235273785613	0.06359149906315276	98.0716089051905	0.06990413644516694	0.05535062839524043	0.05905615096940956	0.05249254028292336	0.05796819320311262	0.06006755272223426
2016-06-24	97.11263489138794	0.06465256622476505	0.05713283445392549	0.06386188629562228	0.06004148053358194	0.06317332540459825	0.06452384621269157	98.13216283574867	0.06760435501960047	0.055044039319550465	0.05934834869711053	0.05402332163313408	0.05842129483556783	0.06022752398717771
2016-06-27	97.26227291826932	0.0629457396726227	0.0585616101860654	0.06215060371752244	0.057718854882497006	0.06138244692598224	0.06288206249039695	98.27689575505686	0.06568265231987078	0.05747800502369022	0.05749456515953391	0.051559960418486664	0.05647937031448591	0.05845247033716316
2016-06-28	97.95029481031214	0.06950084166835221	0.06156220889546265	0.06682005569814718	0.06511631495612737	0.06648492042979028	0.06716553574401246	98.96278249406151	0.07140130465115078	0.06079992697408591	0.06218769676784086	0.05952148506106797	0.061660161392548866	0.06271880323439728
2016-06-29	98.47010334096262	0.07096971259827796	0.07023845088972591	0.07632754031521528	0.078098255231744	0.07659657162384126	0.07611495040709033	99.46493413340059	0.07224538211296284	0.06862091054748025	0.07296561678816307	0.07471787111676426	0.07317669320842356	0.07282247625141776
2016-06-30	98.4132165649609	0.06887922572910345	0.0737833773388644	0.07825117758226648	0.07948524437558575	0.07851677032696115	0.07801891464367396	99.45543290215116	0.06994672491273854	0.07225539668016553	0.0754158735570182	0.07689172534974566	0.07566457201034917	0.07521638026062705
2016-07-01	98.40421541389229	0.06665397756653312	0.07164759192286967	0.0793865670249033	0.07965079662985147	0.07957400447821994	0.07920229245386456	99.45765030937439	0.06767763772966094	0.07021640158264145	0.07662644306997604	0.0771993074494887	0.07680761226181443	0.07646565208888308
2016-07-05	98.74400302527818	0.06575577404087576	0.06923790438675745	0.08122246913044583	0.08060075122211541	0.0813419257466557	0.08107643915903524	99.78684451981941	0.06650931509804453	0.06787203381499635	0.07849716758522401	0.07823190839676945	0.0786185067779068	0.07836742813593076
2016-07-06	98.60276002945363	0.06444538781525383	0.0668950798661851	0.0787526421061861	0.07653438332654805	0.0786390406050058	0.07880799929928053	99.65532856918237	0.06513531811308135	0.06558342382588052	0.07611670532346693	0.07429105317158635	0.0760126593229299	0.07618125543589999
2016-07-07	98.83521882012325	0.06276297286727013	0.06490428853661966	0.0760822999435464	0.07275429132279469	0.07578094057830957	0.07630655143956845	99.83520817102455	0.0631184923659916	0.06346784263891808	0.07354098059515556	0.07068655041000284	0.07326182761810884	0.07376336582133981
2016-07-08	99.56154648270558	0.06818505308414995	0.06479376387545313	0.07542371033246749	0.07090528638914867	0.0749654839556014	0.0757775211618	100.60923622721909	0.06930417850964965	0.06329113429528596	0.0728201881925753	0.06878663848182308	0.07238659336359723	0.07317010385374802
2016-07-11	99.55908104237446	0.0661486325932067	0.06545803460992303	0.07458747877437504	0.06887292381255669	0.07396485962569355	0.07507931975022421	100.58152797392381	0.067375308173989	0.06361081501558338	0.07178245831355859	0.06654199514274331	0.07118250369897858	0.07227264403387526
2016-07-12	100.0886788818408	0.06691407591566459	0.06840318961502578	0.07449064409424039	0.06780796250517371	0.07373583573535436	0.07509197640824365	101.15571024998955	0.06854897195679151	0.06720051371227467	0.07176489857126372	0.0656190550841501	0.07104370016533892	0.07235467802216354
2016-07-13	99.93026786555833	0.06622458730406021	0.06608478577750851	0.07401308045625103	0.06626966871521958	0.07310657282094336	0.07474298131673587	100.97714684247951	0.06802638796240137	0.06492886227521856	0.0712143343443471	0.06402315919970251	0.07034498883996987	0.07192949870093171
2016-07-14	99.60777870047278	0.06741742074363397	0.06450167975789266	0.07162115120211351	0.06286908949524864	0.0705366315616402	0.07251332427223708	100.65011752049789	0.06915893286402211	0.06338029031373846	0.06893449168151265	0.060738921133511495	0.06789240084791405	0.06980624277282907
2016-07-15	99.30720223101031	0.06780146687055714	0.06978036158429288	0.0715647138742731	0.06535136575114261	0.07071955308108402	0.07228000641324706	100.35625992943365	0.06934957248034972	0.06913106852354926	0.06918133442590024	0.06364293865815017	0.06840212560832351	0.06985419206975697
